product_id,ticket_id,zone_id,name,category,price
32677844,TKT-46927,KD_SRSL,Kids School Uniform,Sets,35.0
f27d1b42,TKT-46927,KD_SRSL,Kids Graphic T-Shirt,Tops,12.5
7efacf14,TKT-32593,KD_SRSL,Kids Pajama Set,Nightwear,22.5
9e43826a,TKT-32593,WM_SRSL,Women Wool Sweater,Tops,45.0
13c2595f,TKT-32593,MN_SRSL,Men Tailored Suit,Suits,250.0
fe95b3ce,TKT-32593,MN_SRSL,Men Basic T-Shirt,Tops,15.99
feff38fd,TKT-32593,MN_SRSL,Men Basic T-Shirt,Tops,15.99
02eb4eee,TKT-72665,WM_SRBN,Women Wool Sweater,Tops,45.0
b8015b3b,TKT-72665,WM_SRBN,Women Jeans,Bottoms,49.95
c14cc50d,TKT-72665,WM_SRBN,Women Leather Jacket,Outerwear,120.0
f262fb6b,TKT-76290,WM_SRSL,Women Summer Dress,Dresses,35.5
a896c102,TKT-76290,KD_SRSL,Kids School Uniform,Sets,35.0
cdd159db,TKT-76290,WM_SRSL,Women Jeans,Bottoms,49.95
a8f7305e,TKT-76290,KD_SRSL,Kids Pajama Set,Nightwear,22.5
e9b5475c,TKT-67637,WM_SRAQ,Women Shirt,Tops,25.99
3a045d53,TKT-67637,MN_SRAQ,Men Denim Jacket,Outerwear,59.95
2128ea7f,TKT-18403,WM_SRSL,Women Summer Dress,Dresses,35.5
ea5df106,TKT-18403,MN_SRSL,Men Denim Jacket,Outerwear,59.95
862adaed,TKT-18403,WM_SRSL,Women Wool Sweater,Tops,45.0
b2ef2f23,TKT-18403,KD_SRSL,Kids Pajama Set,Nightwear,22.5
2b09bdb8,TKT-73553,MN_SRAQ,Men Basic T-Shirt,Tops,15.99
2374c54c,TKT-73553,WM_SRAQ,Women Summer Dress,Dresses,35.5
03137b72,TKT-73553,MN_SRAQ,Men Tailored Suit,Suits,250.0
ea098ccd,TKT-66329,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
a9a09f73,TKT-66329,KD_SRAQ,Kids Winter Coat,Outerwear,45.0
78ae0f3b,TKT-67244,MN_SRSL,Men Tailored Suit,Suits,250.0
7268b617,TKT-67244,WM_SRSL,Women Jeans,Bottoms,49.95
8ea0179b,TKT-67244,WM_SRSL,Women Leather Jacket,Outerwear,120.0
b7cfce93,TKT-67244,WM_SRSL,Women Wool Sweater,Tops,45.0
fbeae137,TKT-78910,MN_SRCL,Men Tailored Suit,Suits,250.0
78e05291,TKT-78910,WM_SRCL,Women Jeans,Bottoms,49.95
ebc9b79c,TKT-78910,MN_SRCL,Men Basic T-Shirt,Tops,15.99
0c5bdf49,TKT-78910,KD_SRCL,Kids School Uniform,Sets,35.0
7af1125d,TKT-72802,KD_SRBN,Kids Winter Coat,Outerwear,45.0
2a4583b1,TKT-72802,WM_SRBN,Women Wool Sweater,Tops,45.0
04e38df7,TKT-72802,WM_SRBN,Women Shirt,Tops,25.99
5a290d4e,TKT-72802,MN_SRBN,Men Chino Trousers,Bottoms,39.99
6133599c,TKT-68855,WM_SRSL,Women Wool Sweater,Tops,45.0
657e1f99,TKT-68855,WM_SRSL,Women Jeans,Bottoms,49.95
1d0cb775,TKT-68855,KD_SRSL,Kids School Uniform,Sets,35.0
3811257e,TKT-13471,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
746de539,TKT-13471,WM_SRGV,Women Leather Jacket,Outerwear,120.0
a52d4918,TKT-13471,WM_SRGV,Women Wool Sweater,Tops,45.0
d321bad4,TKT-76262,MN_SRSL,Men Basic T-Shirt,Tops,15.99
13ef2059,TKT-76262,MN_SRSL,Men Basic T-Shirt,Tops,15.99
204f1726,TKT-76262,KD_SRSL,Kids Pajama Set,Nightwear,22.5
a03b5860,TKT-68175,WM_SRSL,Women Wool Sweater,Tops,45.0
eb03ffda,TKT-68175,KD_SRSL,Kids Denim Shorts,Bottoms,18.99
f84e185c,TKT-68175,KD_SRSL,Kids School Uniform,Sets,35.0
b988c03a,TKT-68175,MN_SRSL,Men Tailored Suit,Suits,250.0
d59f0cef,TKT-68175,MN_SRSL,Men Denim Jacket,Outerwear,59.95
f62c2077,TKT-98469,WM_SRAQ,Women Wool Sweater,Tops,45.0
2f3a392d,TKT-98469,MN_SRAQ,Men Chino Trousers,Bottoms,39.99
5f2351e9,TKT-14785,MN_SRAQ,Men Tailored Suit,Suits,250.0
c694882a,TKT-14785,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
d9e25a8d,TKT-14785,MN_SRAQ,Men Tailored Suit,Suits,250.0
97c9108a,TKT-14785,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
5db8a870,TKT-14785,MN_SRAQ,Men Hoodie,Tops,45.0
ba3ba726,TKT-78218,WM_SRBN,Women Shirt,Tops,25.99
036e54fc,TKT-74297,MN_SRCL,Men Basic T-Shirt,Tops,15.99
c52753a6,TKT-74297,WM_SRCL,Women Shirt,Tops,25.99
44ed425c,TKT-74297,WM_SRCL,Women Jeans,Bottoms,49.95
73933799,TKT-74297,MN_SRCL,Men Basic T-Shirt,Tops,15.99
66ef6f27,TKT-74297,MN_SRCL,Men Denim Jacket,Outerwear,59.95
8c5f0a61,TKT-38039,WM_SRCL,Women Summer Dress,Dresses,35.5
19e3d2f9,TKT-38039,KD_SRCL,Kids Denim Shorts,Bottoms,18.99
106021ff,TKT-48557,MN_SRAQ,Men Tailored Suit,Suits,250.0
610c82cb,TKT-48557,KD_SRAQ,Kids School Uniform,Sets,35.0
e7819326,TKT-22345,WM_SRAQ,Women Summer Dress,Dresses,35.5
83dea6b3,TKT-61338,WM_SRAQ,Women Shirt,Tops,25.99
b848f82f,TKT-10812,KD_SRSL,Kids Pajama Set,Nightwear,22.5
59846800,TKT-66932,MN_SRBN,Men Chino Trousers,Bottoms,39.99
4689c2e6,TKT-66932,KD_SRBN,Kids Winter Coat,Outerwear,45.0
44353b3e,TKT-66932,KD_SRBN,Kids Winter Coat,Outerwear,45.0
c44ec8b5,TKT-66932,WM_SRBN,Women Leather Jacket,Outerwear,120.0
b51ce692,TKT-66932,WM_SRBN,Women Wool Sweater,Tops,45.0
287a5b31,TKT-62942,MN_SRSL,Men Basic T-Shirt,Tops,15.99
08650e05,TKT-62942,KD_SRSL,Kids Denim Shorts,Bottoms,18.99
383b6b8d,TKT-62942,WM_SRSL,Women Wool Sweater,Tops,45.0
ac9c1e47,TKT-62942,KD_SRSL,Kids Graphic T-Shirt,Tops,12.5
58c08b0b,TKT-62942,KD_SRSL,Kids Denim Shorts,Bottoms,18.99
b02d8c69,TKT-46379,WM_SRCL,Women Shirt,Tops,25.99
e4978f2c,TKT-46379,KD_SRCL,Kids Graphic T-Shirt,Tops,12.5
632e8fe0,TKT-45688,MN_SRSL,Men Chino Trousers,Bottoms,39.99
102a5b7a,TKT-45688,MN_SRSL,Men Tailored Suit,Suits,250.0
4bb6160e,TKT-45688,WM_SRSL,Women Leather Jacket,Outerwear,120.0
edbe4201,TKT-45688,WM_SRSL,Women Wool Sweater,Tops,45.0
774a993d,TKT-67681,MN_SRAQ,Men Tailored Suit,Suits,250.0
5eed9437,TKT-67681,WM_SRAQ,Women Jeans,Bottoms,49.95
195e7333,TKT-67681,MN_SRAQ,Men Tailored Suit,Suits,250.0
9497fac9,TKT-67681,MN_SRAQ,Men Hoodie,Tops,45.0
c9321600,TKT-67681,MN_SRAQ,Men Tailored Suit,Suits,250.0
204e92da,TKT-95602,MN_SRGV,Men Basic T-Shirt,Tops,15.99
f0e79271,TKT-43120,MN_SRCL,Men Tailored Suit,Suits,250.0
687e7a3c,TKT-43120,KD_SRCL,Kids Denim Shorts,Bottoms,18.99
23ef0444,TKT-43120,WM_SRCL,Women Jeans,Bottoms,49.95
cccd1844,TKT-43120,MN_SRCL,Men Basic T-Shirt,Tops,15.99
80d363e9,TKT-43120,WM_SRCL,Women Leather Jacket,Outerwear,120.0
dd67e904,TKT-82535,MN_SRBN,Men Chino Trousers,Bottoms,39.99
7d1f09a2,TKT-82535,MN_SRBN,Men Hoodie,Tops,45.0
72b4f5a3,TKT-82535,WM_SRBN,Women Wool Sweater,Tops,45.0
07ae6d98,TKT-82535,WM_SRBN,Women Summer Dress,Dresses,35.5
d38dec56,TKT-82535,WM_SRBN,Women Wool Sweater,Tops,45.0
b2649826,TKT-36772,KD_SRSL,Kids Winter Coat,Outerwear,45.0
7b374cd1,TKT-36772,MN_SRSL,Men Tailored Suit,Suits,250.0
5827b7ee,TKT-47466,KD_SRCL,Kids Winter Coat,Outerwear,45.0
dc8f6646,TKT-47466,KD_SRCL,Kids Pajama Set,Nightwear,22.5
b3fb0ff9,TKT-47466,WM_SRCL,Women Shirt,Tops,25.99
edb24acf,TKT-47466,WM_SRCL,Women Jeans,Bottoms,49.95
f5c57d71,TKT-47466,WM_SRCL,Women Jeans,Bottoms,49.95
b5da633a,TKT-10257,MN_SRGV,Men Basic T-Shirt,Tops,15.99
d43e9d40,TKT-10257,KD_SRGV,Kids School Uniform,Sets,35.0
e0b51c1f,TKT-10257,WM_SRGV,Women Summer Dress,Dresses,35.5
b5090afe,TKT-65355,KD_SRBN,Kids Denim Shorts,Bottoms,18.99
1df9bf6d,TKT-52692,KD_SRGV,Kids Winter Coat,Outerwear,45.0
48d09f4b,TKT-52692,WM_SRGV,Women Wool Sweater,Tops,45.0
4e7e738c,TKT-52692,KD_SRGV,Kids Denim Shorts,Bottoms,18.99
2a74eaff,TKT-30473,MN_SRCL,Men Denim Jacket,Outerwear,59.95
cf926c47,TKT-30473,WM_SRCL,Women Shirt,Tops,25.99
7cd40183,TKT-30473,WM_SRCL,Women Leather Jacket,Outerwear,120.0
4b03a5d2,TKT-30267,MN_SRSL,Men Chino Trousers,Bottoms,39.99
021b4106,TKT-30267,WM_SRSL,Women Wool Sweater,Tops,45.0
1054482d,TKT-64820,MN_SRCL,Men Denim Jacket,Outerwear,59.95
8634c721,TKT-64820,WM_SRCL,Women Summer Dress,Dresses,35.5
b438e160,TKT-64820,MN_SRCL,Men Denim Jacket,Outerwear,59.95
f898f07d,TKT-64820,WM_SRCL,Women Jeans,Bottoms,49.95
488d045b,TKT-11039,KD_SRCL,Kids Pajama Set,Nightwear,22.5
19f92625,TKT-11039,MN_SRCL,Men Denim Jacket,Outerwear,59.95
1cad078f,TKT-11039,WM_SRCL,Women Jeans,Bottoms,49.95
7dc5b1ca,TKT-11039,KD_SRCL,Kids Pajama Set,Nightwear,22.5
0d99bf6a,TKT-37697,WM_SRSL,Women Leather Jacket,Outerwear,120.0
6831ee24,TKT-37697,MN_SRSL,Men Denim Jacket,Outerwear,59.95
e3b217e8,TKT-12683,WM_SRSL,Women Summer Dress,Dresses,35.5
a22f8209,TKT-12683,MN_SRSL,Men Basic T-Shirt,Tops,15.99
93e1ad17,TKT-15289,WM_SRCL,Women Wool Sweater,Tops,45.0
cb7b31c5,TKT-15289,WM_SRCL,Women Leather Jacket,Outerwear,120.0
6711cf15,TKT-15289,KD_SRCL,Kids Graphic T-Shirt,Tops,12.5
c068c63c,TKT-15289,WM_SRCL,Women Jeans,Bottoms,49.95
13ce34c7,TKT-52113,MN_SRBN,Men Tailored Suit,Suits,250.0
2c910870,TKT-52113,WM_SRBN,Women Summer Dress,Dresses,35.5
04c40fb1,TKT-52113,MN_SRBN,Men Denim Jacket,Outerwear,59.95
2170c605,TKT-52113,KD_SRBN,Kids School Uniform,Sets,35.0
8c948961,TKT-52113,KD_SRBN,Kids Winter Coat,Outerwear,45.0
323ce9b0,TKT-71055,WM_SRCL,Women Summer Dress,Dresses,35.5
d1f1dc9b,TKT-57358,MN_SRGV,Men Denim Jacket,Outerwear,59.95
18e6d605,TKT-57358,MN_SRGV,Men Chino Trousers,Bottoms,39.99
3dd0a5b5,TKT-80324,WM_SRSL,Women Shirt,Tops,25.99
893990de,TKT-80324,MN_SRSL,Men Chino Trousers,Bottoms,39.99
ae3d98d4,TKT-80324,KD_SRSL,Kids School Uniform,Sets,35.0
3565a559,TKT-80324,KD_SRSL,Kids Graphic T-Shirt,Tops,12.5
871b0f0e,TKT-45368,KD_SRBN,Kids Winter Coat,Outerwear,45.0
76c7b5a6,TKT-45368,WM_SRBN,Women Wool Sweater,Tops,45.0
dfcd0876,TKT-45368,KD_SRBN,Kids Pajama Set,Nightwear,22.5
93e088ae,TKT-45368,KD_SRBN,Kids Graphic T-Shirt,Tops,12.5
62f54722,TKT-44079,KD_SRCL,Kids School Uniform,Sets,35.0
743cd9b0,TKT-44079,KD_SRCL,Kids Denim Shorts,Bottoms,18.99
47ab1779,TKT-44079,KD_SRCL,Kids School Uniform,Sets,35.0
681a46ef,TKT-12058,KD_SRCL,Kids Pajama Set,Nightwear,22.5
e328bc9d,TKT-12058,KD_SRCL,Kids Pajama Set,Nightwear,22.5
58249f08,TKT-12058,KD_SRCL,Kids Winter Coat,Outerwear,45.0
532bb922,TKT-83931,MN_SRGV,Men Basic T-Shirt,Tops,15.99
3cafe9ec,TKT-83931,WM_SRGV,Women Jeans,Bottoms,49.95
30e241b4,TKT-83931,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
cda4c737,TKT-63402,MN_SRBN,Men Chino Trousers,Bottoms,39.99
136b296e,TKT-63402,KD_SRBN,Kids School Uniform,Sets,35.0
b2c92379,TKT-63402,KD_SRBN,Kids Pajama Set,Nightwear,22.5
52525b36,TKT-64449,WM_SRCL,Women Jeans,Bottoms,49.95
74e8ecae,TKT-64449,KD_SRCL,Kids Pajama Set,Nightwear,22.5
6b6eefd4,TKT-64449,KD_SRCL,Kids Winter Coat,Outerwear,45.0
b8048e9c,TKT-64449,KD_SRCL,Kids School Uniform,Sets,35.0
4a21c12c,TKT-64449,KD_SRCL,Kids Pajama Set,Nightwear,22.5
a17f0871,TKT-88623,WM_SRAQ,Women Leather Jacket,Outerwear,120.0
80101548,TKT-88623,KD_SRAQ,Kids Denim Shorts,Bottoms,18.99
549c74ce,TKT-88623,MN_SRAQ,Men Tailored Suit,Suits,250.0
2963d34e,TKT-88623,MN_SRAQ,Men Tailored Suit,Suits,250.0
51fd4298,TKT-38526,WM_SRCL,Women Leather Jacket,Outerwear,120.0
5b2ce3a4,TKT-38526,MN_SRCL,Men Basic T-Shirt,Tops,15.99
9e6586a7,TKT-21904,WM_SRSL,Women Jeans,Bottoms,49.95
a1c7542b,TKT-21904,MN_SRSL,Men Tailored Suit,Suits,250.0
5688d59e,TKT-21904,WM_SRSL,Women Shirt,Tops,25.99
473007fc,TKT-21904,KD_SRSL,Kids Winter Coat,Outerwear,45.0
e3787c8b,TKT-21904,WM_SRSL,Women Wool Sweater,Tops,45.0
4b8bd617,TKT-25498,MN_SRSL,Men Tailored Suit,Suits,250.0
358ecc15,TKT-62586,KD_SRCL,Kids Winter Coat,Outerwear,45.0
0b99cba3,TKT-62586,WM_SRCL,Women Summer Dress,Dresses,35.5
f018e835,TKT-55191,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
540c5a62,TKT-55191,KD_SRAQ,Kids School Uniform,Sets,35.0
d56ab2bf,TKT-55728,KD_SRBN,Kids School Uniform,Sets,35.0
98458a5d,TKT-55728,MN_SRBN,Men Tailored Suit,Suits,250.0
9aca312e,TKT-97749,KD_SRGV,Kids School Uniform,Sets,35.0
9246c92a,TKT-97749,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
2df0b39d,TKT-31909,KD_SRAQ,Kids Denim Shorts,Bottoms,18.99
57c604ae,TKT-84109,KD_SRCL,Kids Winter Coat,Outerwear,45.0
a34c55fc,TKT-84109,WM_SRCL,Women Summer Dress,Dresses,35.5
49486063,TKT-84109,MN_SRCL,Men Chino Trousers,Bottoms,39.99
de530512,TKT-84109,KD_SRCL,Kids Denim Shorts,Bottoms,18.99
d658e72b,TKT-84109,MN_SRCL,Men Denim Jacket,Outerwear,59.95
6c848933,TKT-90802,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
3dd69d1b,TKT-90802,KD_SRGV,Kids Winter Coat,Outerwear,45.0
ead9abab,TKT-90802,WM_SRGV,Women Jeans,Bottoms,49.95
b87a300f,TKT-90802,MN_SRGV,Men Basic T-Shirt,Tops,15.99
64baf1cb,TKT-21581,WM_SRCL,Women Wool Sweater,Tops,45.0
733db52f,TKT-21581,WM_SRCL,Women Wool Sweater,Tops,45.0
62cedba9,TKT-36741,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
8b96b23e,TKT-88873,MN_SRGV,Men Hoodie,Tops,45.0
876a50cb,TKT-62280,MN_SRSL,Men Basic T-Shirt,Tops,15.99
ecdff9d8,TKT-62280,KD_SRSL,Kids Denim Shorts,Bottoms,18.99
aa794b97,TKT-62280,WM_SRSL,Women Shirt,Tops,25.99
85f6c771,TKT-61027,MN_SRBN,Men Basic T-Shirt,Tops,15.99
e1d3aa28,TKT-61027,MN_SRBN,Men Denim Jacket,Outerwear,59.95
c4e81b63,TKT-61027,KD_SRBN,Kids Denim Shorts,Bottoms,18.99
dcde3d01,TKT-24199,KD_SRSL,Kids Graphic T-Shirt,Tops,12.5
0fdda3ba,TKT-24199,WM_SRSL,Women Shirt,Tops,25.99
c6ebfd9c,TKT-24199,WM_SRSL,Women Jeans,Bottoms,49.95
892d9d0c,TKT-24199,KD_SRSL,Kids Graphic T-Shirt,Tops,12.5
d6138839,TKT-24199,WM_SRSL,Women Leather Jacket,Outerwear,120.0
96b14b4f,TKT-54348,WM_SRAQ,Women Summer Dress,Dresses,35.5
417c166b,TKT-54348,KD_SRAQ,Kids Denim Shorts,Bottoms,18.99
bd6efb9c,TKT-54348,WM_SRAQ,Women Shirt,Tops,25.99
db0bc926,TKT-24952,KD_SRAQ,Kids Pajama Set,Nightwear,22.5
b0c542f0,TKT-24952,WM_SRAQ,Women Summer Dress,Dresses,35.5
838f44bf,TKT-85063,KD_SRGV,Kids Pajama Set,Nightwear,22.5
7d68c64a,TKT-85063,MN_SRGV,Men Hoodie,Tops,45.0
1ac9abdd,TKT-39462,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
01af0497,TKT-39462,WM_SRAQ,Women Jeans,Bottoms,49.95
31b0ab12,TKT-39462,WM_SRAQ,Women Shirt,Tops,25.99
e6db55e2,TKT-39462,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
4b749cb4,TKT-93154,MN_SRGV,Men Basic T-Shirt,Tops,15.99
6e2451e6,TKT-93154,MN_SRGV,Men Basic T-Shirt,Tops,15.99
daae2168,TKT-93154,WM_SRGV,Women Jeans,Bottoms,49.95
6033ae86,TKT-69765,WM_SRSL,Women Shirt,Tops,25.99
7040aa31,TKT-69765,MN_SRSL,Men Chino Trousers,Bottoms,39.99
ac4a2121,TKT-69765,WM_SRSL,Women Leather Jacket,Outerwear,120.0
92843104,TKT-69765,KD_SRSL,Kids School Uniform,Sets,35.0
eb381e70,TKT-66241,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
39135371,TKT-66241,WM_SRGV,Women Jeans,Bottoms,49.95
81e672e0,TKT-86873,KD_SRSL,Kids School Uniform,Sets,35.0
373e8039,TKT-86873,MN_SRSL,Men Chino Trousers,Bottoms,39.99
9415591d,TKT-86873,WM_SRSL,Women Jeans,Bottoms,49.95
942fd6c9,TKT-89862,MN_SRBN,Men Hoodie,Tops,45.0
c598d2c9,TKT-89862,KD_SRBN,Kids School Uniform,Sets,35.0
586719ed,TKT-89862,WM_SRBN,Women Shirt,Tops,25.99
f869cc12,TKT-89862,KD_SRBN,Kids School Uniform,Sets,35.0
99dd468f,TKT-53933,KD_SRGV,Kids Winter Coat,Outerwear,45.0
962f5208,TKT-53933,WM_SRGV,Women Leather Jacket,Outerwear,120.0
f090d737,TKT-53933,WM_SRGV,Women Leather Jacket,Outerwear,120.0
ba4d7f37,TKT-84852,MN_SRSL,Men Tailored Suit,Suits,250.0
453a24b6,TKT-84852,KD_SRSL,Kids School Uniform,Sets,35.0
c345be4b,TKT-84852,WM_SRSL,Women Summer Dress,Dresses,35.5
042113e0,TKT-67811,WM_SRCL,Women Shirt,Tops,25.99
b02b5838,TKT-67811,KD_SRCL,Kids Pajama Set,Nightwear,22.5
aa8649ef,TKT-22053,MN_SRCL,Men Basic T-Shirt,Tops,15.99
6253bb90,TKT-22053,MN_SRCL,Men Chino Trousers,Bottoms,39.99
9eec7b9c,TKT-22053,WM_SRCL,Women Summer Dress,Dresses,35.5
a6114393,TKT-22053,WM_SRCL,Women Leather Jacket,Outerwear,120.0
bf1e017e,TKT-22053,WM_SRCL,Women Summer Dress,Dresses,35.5
e8c49229,TKT-79131,WM_SRAQ,Women Jeans,Bottoms,49.95
2a106033,TKT-79131,WM_SRAQ,Women Leather Jacket,Outerwear,120.0
a797698b,TKT-79131,WM_SRAQ,Women Leather Jacket,Outerwear,120.0
b171a406,TKT-79131,KD_SRAQ,Kids Winter Coat,Outerwear,45.0
f645b7e8,TKT-27527,WM_SRAQ,Women Shirt,Tops,25.99
6f6f7ae1,TKT-27527,KD_SRAQ,Kids Denim Shorts,Bottoms,18.99
0040e358,TKT-27527,WM_SRAQ,Women Jeans,Bottoms,49.95
16e8b9ed,TKT-27527,MN_SRAQ,Men Chino Trousers,Bottoms,39.99
331e491c,TKT-55072,KD_SRAQ,Kids Denim Shorts,Bottoms,18.99
50c28102,TKT-55072,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
34019177,TKT-55072,WM_SRAQ,Women Jeans,Bottoms,49.95
4db7b958,TKT-55072,KD_SRAQ,Kids Denim Shorts,Bottoms,18.99
8028997d,TKT-55072,WM_SRAQ,Women Summer Dress,Dresses,35.5
edf54b0c,TKT-11966,WM_SRBN,Women Leather Jacket,Outerwear,120.0
6f795072,TKT-61753,MN_SRBN,Men Basic T-Shirt,Tops,15.99
0b6575b7,TKT-61753,WM_SRBN,Women Jeans,Bottoms,49.95
eb24ea9e,TKT-61753,MN_SRBN,Men Hoodie,Tops,45.0
44279392,TKT-61753,KD_SRBN,Kids Graphic T-Shirt,Tops,12.5
fffd71e4,TKT-87489,KD_SRCL,Kids Pajama Set,Nightwear,22.5
503efa58,TKT-87489,MN_SRCL,Men Tailored Suit,Suits,250.0
76c99ee5,TKT-87489,KD_SRCL,Kids Graphic T-Shirt,Tops,12.5
0637bd3e,TKT-87489,WM_SRCL,Women Shirt,Tops,25.99
6b09004a,TKT-58428,WM_SRAQ,Women Wool Sweater,Tops,45.0
2ae247cf,TKT-58428,KD_SRAQ,Kids Graphic T-Shirt,Tops,12.5
c49e281f,TKT-53770,KD_SRCL,Kids School Uniform,Sets,35.0
e2ed272f,TKT-53770,WM_SRCL,Women Wool Sweater,Tops,45.0
47d475e4,TKT-53770,WM_SRCL,Women Jeans,Bottoms,49.95
